idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
1557.0,e1558,Seal,31/10/2023 10:25:57,,,,,ExtendedExample
1558.0,e1559,UnloadSS,31/10/2023 10:25:58,t1559,,,1465.0,ExtendedExample
1559.0,,UnloadAL,,t1560,,,,ExtendedExample
1560.0,e1561,LoadAL,31/10/2023 10:26:00,t1561,,,2465.0,ExtendedExample
1561.0,e1562,LoadFS,31/10/2023 10:26:01,t1562,,y,2465.0,ExtendedExample
1562.0,e1563,,,t1563,,,2465.0,ExtendedExample
1563.0,e1564,,,t1564,,,2465.0,ExtendedExample
,,,31/10/2023 10:26:04,t1565,,y,2465.0,ExtendedExample
1565.0,e1566,LoadSS,,t1566,,y,2465.0,ExtendedExample
1566.0,e1567,Close,31/10/2023 10:26:06,,,,2465.0,ExtendedExample
1567.0,e1568,Seal,,t1568,b181,,2465.0,ExtendedExample
1568.0,e1569,,31/10/2023 10:26:08,t1569,,y,2465.0,ExtendedExample
,e1570,LoadFS,31/10/2023 10:26:09,t1570,,z,2465.0,ExtendedExample
1570.0,,Open,31/10/2023 10:26:10,,,,2465.0,ExtendedExample
,e1572,Fill,31/10/2023 10:26:11,,,,2465.0,ExtendedExample
1572.0,e1573,UnloadFS,31/10/2023 10:26:12,t1573,,,2465.0,ExtendedExample
1573.0,e1574,,31/10/2023 10:26:13,t1574,,,,ExtendedExample
1574.0,e1575,Close,,t1575,,,2465.0,ExtendedExample
1575.0,e1576,Seal,31/10/2023 10:26:15,,,,2465.0,ExtendedExample
,,UnloadSS,31/10/2023 10:26:16,t1577,,z,,ExtendedExample
1577.0,,LoadFS,31/10/2023 10:26:17,t1578,,x,2465.0,ExtendedExample
1578.0,e1579,Open,31/10/2023 10:26:18,,,,2465.0,ExtendedExample
1579.0,e1580,Fill,31/10/2023 10:26:19,t1580,,,2465.0,ExtendedExample
1580.0,e1581,UnloadFS,31/10/2023 10:26:20,t1581,,x,2465.0,ExtendedExample
,,LoadSS,31/10/2023 10:26:21,,,x,,ExtendedExample
,e1583,,31/10/2023 10:26:22,t1583,,,,ExtendedExample
1583.0,e1584,Seal,31/10/2023 10:26:23,t1584,b183,,2465.0,ExtendedExample
,e1585,,31/10/2023 10:26:24,,,x,2465.0,ExtendedExample
1585.0,,,,t1586,,,2465.0,ExtendedExample
1586.0,e1587,,31/10/2023 10:26:26,t1587,,,7465.0,ExtendedExample
,e1588,LoadFS,,t1588,,z,,ExtendedExample
1588.0,,Open,,t1589,,,7465.0,ExtendedExample
1589.0,,Fill,31/10/2023 10:26:29,t1590,,,7465.0,ExtendedExample
1590.0,e1591,UnloadFS,31/10/2023 10:26:30,t1591,,z,,ExtendedExample
1591.0,e1592,,31/10/2023 10:26:31,t1592,,z,7465.0,ExtendedExample
1592.0,,,31/10/2023 10:26:32,t1593,,,,ExtendedExample
1593.0,,Seal,31/10/2023 10:26:33,t1594,b184,,7465.0,ExtendedExample
1594.0,e1595,UnloadSS,,t1595,,z,7465.0,ExtendedExample
1595.0,e1596,LoadFS,31/10/2023 10:26:35,t1596,,y,7465.0,
1596.0,e1597,Open,,t1597,,,7465.0,ExtendedExample
1597.0,e1598,Fill,,t1598,,,7465.0,ExtendedExample
,e1599,UnloadFS,31/10/2023 10:26:38,,,y,7465.0,ExtendedExample
,e1600,,31/10/2023 10:26:39,t1600,,y,7465.0,ExtendedExample
1600.0,e1601,Close,31/10/2023 10:26:40,t1601,,,,
1601.0,e1602,Seal,31/10/2023 10:26:41,,b185,,7465.0,ExtendedExample
1602.0,e1603,UnloadSS,31/10/2023 10:26:42,t1603,,y,7465.0,ExtendedExample
,e1604,LoadFS,31/10/2023 10:26:43,t1604,,x,7465.0,ExtendedExample
1604.0,e1605,Open,31/10/2023 10:26:44,t1605,,,7465.0,ExtendedExample
1605.0,,Fill,31/10/2023 10:26:45,t1606,,,7465.0,ExtendedExample
,,UnloadFS,31/10/2023 10:26:46,t1607,,,7465.0,ExtendedExample
,e1608,LoadSS,31/10/2023 10:26:47,t1608,,x,7465.0,ExtendedExample
1608.0,e1609,Close,31/10/2023 10:26:48,t1609,,,7465.0,
1609.0,e1610,Seal,31/10/2023 10:26:49,t1610,b186,,7465.0,
1610.0,e1611,UnloadSS,31/10/2023 10:26:50,t1611,,x,7465.0,ExtendedExample
1611.0,e1612,,31/10/2023 10:26:51,,,,7465.0,ExtendedExample
,e1613,LoadAL,31/10/2023 10:26:52,t1613,,,8012.0,ExtendedExample
1613.0,e1614,LoadFS,31/10/2023 10:26:53,t1614,,z,8012.0,ExtendedExample
1614.0,,Open,31/10/2023 10:26:54,t1615,,,,ExtendedExample
1615.0,e1616,Fill,,t1616,,,8012.0,ExtendedExample
,e1617,UnloadFS,31/10/2023 10:26:56,t1617,,z,8012.0,
1617.0,e1618,LoadSS,31/10/2023 10:26:57,t1618,,z,8012.0,ExtendedExample
1618.0,e1619,,31/10/2023 10:26:58,,,,8012.0,ExtendedExample
1619.0,e1620,Seal,31/10/2023 10:26:59,t1620,b187,,8012.0,ExtendedExample
1620.0,e1621,UnloadSS,31/10/2023 10:27:00,t1621,,z,,ExtendedExample
1621.0,e1622,LoadFS,31/10/2023 10:27:01,t1622,,,8012.0,ExtendedExample
,e1623,,31/10/2023 10:27:02,t1623,,,,ExtendedExample
,,Fill,31/10/2023 10:27:03,,,,8012.0,ExtendedExample
1624.0,e1625,UnloadFS,31/10/2023 10:27:04,t1625,,x,8012.0,ExtendedExample
1625.0,,,31/10/2023 10:27:05,t1626,,x,8012.0,ExtendedExample
,e1627,,31/10/2023 10:27:06,t1627,,,,ExtendedExample
1627.0,e1628,,31/10/2023 10:27:07,t1628,b188,,8012.0,ExtendedExample
1628.0,e1629,UnloadSS,31/10/2023 10:27:08,t1629,,,8012.0,
1629.0,e1630,LoadFS,31/10/2023 10:27:09,,,y,8012.0,ExtendedExample
1630.0,e1631,Open,31/10/2023 10:27:10,t1631,,,8012.0,
1631.0,,,31/10/2023 10:27:11,t1632,,,,ExtendedExample
,e1633,UnloadFS,31/10/2023 10:27:12,t1633,,y,8012.0,ExtendedExample
1633.0,e1634,LoadSS,31/10/2023 10:27:13,t1634,,y,8012.0,
1634.0,,,31/10/2023 10:27:14,t1635,,,,
1635.0,e1636,Seal,31/10/2023 10:27:15,t1636,b189,,8012.0,ExtendedExample
1636.0,e1637,UnloadSS,,t1637,,,8012.0,ExtendedExample
1637.0,e1638,UnloadAL,31/10/2023 10:27:17,t1638,,,8012.0,
,,LoadAL,31/10/2023 10:27:18,t1639,,,,
1639.0,e1640,LoadFS,31/10/2023 10:27:19,,,x,9012.0,ExtendedExample
1640.0,e1641,Open,31/10/2023 10:27:20,,,,9012.0,ExtendedExample
,e1642,,31/10/2023 10:27:21,t1642,,,9012.0,ExtendedExample
1642.0,e1643,UnloadFS,31/10/2023 10:27:22,t1643,,x,,
1643.0,,,31/10/2023 10:27:23,t1644,,x,9012.0,ExtendedExample
1644.0,e1645,Close,,t1645,,,9012.0,ExtendedExample
1645.0,e1646,Seal,31/10/2023 10:27:25,,b190,,,ExtendedExample
1646.0,e1647,UnloadSS,31/10/2023 10:27:26,t1647,,,9012.0,
1647.0,e1648,LoadFS,31/10/2023 10:27:27,t1648,,z,9012.0,ExtendedExample
,e1649,Open,31/10/2023 10:27:28,t1649,,,,ExtendedExample
1649.0,e1650,Fill,31/10/2023 10:27:29,t1650,,,,ExtendedExample
,e1651,UnloadFS,31/10/2023 10:27:30,t1651,,,9012.0,
1651.0,e1652,LoadSS,,t1652,,z,,ExtendedExample
1652.0,e1653,Close,31/10/2023 10:27:32,,,,9012.0,ExtendedExample
1653.0,e1654,,31/10/2023 10:27:33,t1654,b191,,9012.0,ExtendedExample
,e1655,,,t1655,,z,9012.0,ExtendedExample
1655.0,e1656,LoadFS,31/10/2023 10:27:35,t1656,,,9012.0,ExtendedExample
1656.0,,Open,31/10/2023 10:27:36,t1657,,,9012.0,ExtendedExample
1657.0,e1658,Fill,31/10/2023 10:27:37,t1658,,,,ExtendedExample
1658.0,e1659,UnloadFS,31/10/2023 10:27:38,t1659,,y,9012.0,ExtendedExample
1659.0,e1660,,31/10/2023 10:27:39,t1660,,,9012.0,ExtendedExample
1660.0,e1661,Close,31/10/2023 10:27:40,t1661,,,,ExtendedExample
1661.0,,Seal,31/10/2023 10:27:41,t1662,b192,,9012.0,ExtendedExample
,e1663,UnloadSS,31/10/2023 10:27:42,t1663,,y,,ExtendedExample
1663.0,e1664,UnloadAL,,t1664,,,9012.0,ExtendedExample
1664.0,e1665,LoadAL,31/10/2023 10:27:44,,,,2465.0,ExtendedExample
,e1666,LoadFS,31/10/2023 10:27:45,,,x,2465.0,
1666.0,,Open,31/10/2023 10:27:46,t1667,,,2465.0,ExtendedExample
1667.0,e1668,Fill,31/10/2023 10:27:47,t1668,,,2465.0,ExtendedExample
1668.0,e1669,UnloadFS,31/10/2023 10:27:48,t1669,,,2465.0,ExtendedExample
1669.0,e1670,,31/10/2023 10:27:49,t1670,,,2465.0,
,e1671,Close,31/10/2023 10:27:50,t1671,,,2465.0,ExtendedExample
,e1672,Seal,31/10/2023 10:27:51,t1672,b193,,2465.0,ExtendedExample
1672.0,e1673,UnloadSS,31/10/2023 10:27:52,t1673,,x,2465.0,ExtendedExample
1673.0,e1674,LoadFS,31/10/2023 10:27:53,,,y,2465.0,ExtendedExample
1674.0,e1675,Open,31/10/2023 10:27:54,,,,2465.0,
1675.0,e1676,Fill,31/10/2023 10:27:55,t1676,,,2465.0,ExtendedExample
1676.0,e1677,,31/10/2023 10:27:56,t1677,,y,2465.0,ExtendedExample
1677.0,,LoadSS,31/10/2023 10:27:57,t1678,,y,2465.0,ExtendedExample
1678.0,e1679,Close,31/10/2023 10:27:58,t1679,,,2465.0,
1679.0,e1680,,31/10/2023 10:27:59,t1680,b194,,2465.0,ExtendedExample
,e1681,UnloadSS,31/10/2023 10:28:00,,,,2465.0,ExtendedExample
,,,31/10/2023 10:28:01,t1682,,z,2465.0,ExtendedExample
1682.0,,,,t1683,,,2465.0,ExtendedExample
1683.0,e1684,Fill,,t1684,,,2465.0,ExtendedExample
1684.0,e1685,UnloadFS,,t1685,,z,2465.0,ExtendedExample
1685.0,e1686,LoadSS,31/10/2023 10:28:05,t1686,,,2465.0,
1686.0,e1687,Close,,t1687,,,2465.0,ExtendedExample
1687.0,,Seal,31/10/2023 10:28:07,t1688,b195,,2465.0,ExtendedExample
1688.0,e1689,UnloadSS,31/10/2023 10:28:08,t1689,,z,2465.0,ExtendedExample
1689.0,e1690,UnloadAL,31/10/2023 10:28:09,t1690,,,2465.0,ExtendedExample
1690.0,e1691,LoadAL,31/10/2023 10:28:10,t1691,,,8465.0,ExtendedExample
1691.0,e1692,LoadFS,,t1692,,z,8465.0,ExtendedExample
1692.0,e1693,Open,31/10/2023 10:28:12,,,,8465.0,
1693.0,e1694,Fill,31/10/2023 10:28:13,t1694,,,8465.0,ExtendedExample
,e1695,UnloadFS,31/10/2023 10:28:14,,,z,8465.0,ExtendedExample
,e1696,LoadSS,31/10/2023 10:28:15,t1696,,,8465.0,ExtendedExample
1696.0,e1697,Close,31/10/2023 10:28:16,t1697,,,8465.0,ExtendedExample
1697.0,e1698,Seal,31/10/2023 10:28:17,t1698,b196,,,ExtendedExample
1698.0,e1699,,31/10/2023 10:28:18,,,z,8465.0,ExtendedExample
,e1700,LoadFS,31/10/2023 10:28:19,t1700,,x,8465.0,ExtendedExample
,e1701,Open,,t1701,,,8465.0,ExtendedExample
1701.0,e1702,Fill,,t1702,,,8465.0,
1702.0,e1703,UnloadFS,31/10/2023 10:28:22,,,x,8465.0,ExtendedExample
1703.0,e1704,LoadSS,31/10/2023 10:28:23,t1704,,x,8465.0,ExtendedExample
1704.0,e1705,Close,,,,,,
1705.0,,Seal,,t1706,b197,,8465.0,ExtendedExample
1706.0,,UnloadSS,31/10/2023 10:28:26,t1707,,x,,ExtendedExample
1707.0,e1708,LoadFS,31/10/2023 10:28:27,t1708,,y,8465.0,ExtendedExample
1708.0,e1709,Open,31/10/2023 10:28:28,t1709,,,8465.0,
1709.0,e1710,Fill,31/10/2023 10:28:29,,,,8465.0,ExtendedExample
1710.0,e1711,,31/10/2023 10:28:30,,,y,8465.0,ExtendedExample
1711.0,e1712,LoadSS,31/10/2023 10:28:31,t1712,,y,,ExtendedExample
1712.0,e1713,Close,,t1713,,,8465.0,ExtendedExample
1713.0,e1714,Seal,31/10/2023 10:28:33,t1714,b198,,8465.0,ExtendedExample
1714.0,e1715,UnloadSS,31/10/2023 10:28:34,,,y,8465.0,ExtendedExample
,e1716,UnloadAL,31/10/2023 10:28:35,t1716,,,,ExtendedExample
1716.0,e1717,LoadAL,31/10/2023 10:28:36,t1717,,,2465.0,ExtendedExample
1717.0,,LoadFS,31/10/2023 10:28:37,t1718,,y,2465.0,ExtendedExample
1718.0,e1719,Open,31/10/2023 10:28:38,t1719,,,2465.0,ExtendedExample
1719.0,e1720,Fill,31/10/2023 10:28:39,,,,2465.0,ExtendedExample
,e1721,,31/10/2023 10:28:40,t1721,,y,2465.0,ExtendedExample
1721.0,e1722,LoadSS,31/10/2023 10:28:41,t1722,,y,2465.0,ExtendedExample
1722.0,,Close,31/10/2023 10:28:42,,,,,ExtendedExample
1723.0,e1724,Seal,31/10/2023 10:28:43,t1724,b199,,2465.0,ExtendedExample
1724.0,e1725,UnloadSS,31/10/2023 10:28:44,t1725,,,2465.0,ExtendedExample
1725.0,e1726,,31/10/2023 10:28:45,t1726,,,2465.0,ExtendedExample
1726.0,e1727,Open,31/10/2023 10:28:46,t1727,,,2465.0,ExtendedExample
,e1728,Fill,31/10/2023 10:28:47,t1728,,,2465.0,ExtendedExample
1728.0,e1729,UnloadFS,31/10/2023 10:28:48,,,z,2465.0,ExtendedExample
,,LoadSS,31/10/2023 10:28:49,t1730,,z,2465.0,
1730.0,e1731,Close,31/10/2023 10:28:50,t1731,,,2465.0,ExtendedExample
1731.0,e1732,Seal,31/10/2023 10:28:51,,b200,,2465.0,ExtendedExample
1732.0,e1733,UnloadSS,31/10/2023 10:28:52,t1733,,z,2465.0,ExtendedExample
1733.0,e1734,LoadFS,31/10/2023 10:28:53,t1734,,x,2465.0,ExtendedExample
1734.0,e1735,Open,31/10/2023 10:28:54,t1735,,,2465.0,ExtendedExample
1735.0,e1736,Fill,31/10/2023 10:28:55,t1736,,,2465.0,
1736.0,e1737,UnloadFS,31/10/2023 10:28:56,t1737,,x,2465.0,
1737.0,e1738,,31/10/2023 10:28:57,t1738,,x,2465.0,ExtendedExample
1738.0,e1739,Close,31/10/2023 10:28:58,t1739,,,2465.0,ExtendedExample
1739.0,e1740,,31/10/2023 10:28:59,t1740,b201,,2465.0,ExtendedExample
,e1741,UnloadSS,31/10/2023 10:29:00,t1741,,x,2465.0,ExtendedExample
,e1742,,31/10/2023 10:29:01,t1742,,,,
1742.0,,,31/10/2023 10:29:02,t1743,,,8012.0,ExtendedExample
1743.0,e1744,LoadFS,31/10/2023 10:29:03,t1744,,,8012.0,ExtendedExample
1744.0,,Open,31/10/2023 10:29:04,t1745,,,,ExtendedExample
1745.0,e1746,Fill,31/10/2023 10:29:05,,,,8012.0,ExtendedExample
1746.0,e1747,UnloadFS,31/10/2023 10:29:06,,,x,8012.0,ExtendedExample
1747.0,e1748,,31/10/2023 10:29:07,t1748,,x,8012.0,ExtendedExample
1748.0,,,31/10/2023 10:29:08,,,,8012.0,ExtendedExample
1749.0,,Seal,31/10/2023 10:29:09,,b202,,8012.0,ExtendedExample
1750.0,e1751,UnloadSS,,t1751,,x,8012.0,ExtendedExample
1751.0,e1752,LoadFS,31/10/2023 10:29:11,t1752,,y,8012.0,ExtendedExample
1752.0,e1753,Open,,t1753,,,,ExtendedExample
,,Fill,31/10/2023 10:29:13,t1754,,,,ExtendedExample
1754.0,e1755,UnloadFS,31/10/2023 10:29:14,t1755,,y,8012.0,ExtendedExample
1755.0,,,31/10/2023 10:29:15,,,y,8012.0,ExtendedExample
1756.0,e1757,Close,31/10/2023 10:29:16,,,,8012.0,ExtendedExample
1757.0,,Seal,31/10/2023 10:29:17,,b203,,8012.0,
1758.0,e1759,UnloadSS,31/10/2023 10:29:18,t1759,,y,8012.0,
1759.0,e1760,LoadFS,31/10/2023 10:29:19,t1760,,z,8012.0,ExtendedExample
1760.0,e1761,,31/10/2023 10:29:20,t1761,,,,
1761.0,e1762,,,t1762,,,8012.0,
1762.0,,UnloadFS,31/10/2023 10:29:22,t1763,,z,8012.0,
1763.0,e1764,LoadSS,31/10/2023 10:29:23,t1764,,z,8012.0,ExtendedExample
,e1765,Close,31/10/2023 10:29:24,t1765,,,,ExtendedExample
1765.0,e1766,Seal,31/10/2023 10:29:25,t1766,b204,,,ExtendedExample
,e1767,UnloadSS,,t1767,,z,8012.0,ExtendedExample
1767.0,e1768,,31/10/2023 10:29:27,t1768,,,8012.0,ExtendedExample
1768.0,e1769,LoadAL,31/10/2023 10:29:28,,,,9465.0,ExtendedExample
1769.0,,LoadFS,31/10/2023 10:29:29,,,,,ExtendedExample
1770.0,e1771,Open,,,,,9465.0,ExtendedExample
1771.0,,Fill,31/10/2023 10:29:31,t1772,,,,
,e1773,UnloadFS,31/10/2023 10:29:32,,,z,9465.0,ExtendedExample
1773.0,,LoadSS,31/10/2023 10:29:33,t1774,,,9465.0,ExtendedExample
1774.0,e1775,Close,,t1775,,,,ExtendedExample
1775.0,e1776,Seal,31/10/2023 10:29:35,t1776,b205,,9465.0,ExtendedExample
1776.0,e1777,UnloadSS,31/10/2023 10:29:36,,,z,9465.0,
1777.0,e1778,,31/10/2023 10:29:37,,,y,9465.0,ExtendedExample
1778.0,e1779,Open,31/10/2023 10:29:38,,,,9465.0,
,e1780,Fill,31/10/2023 10:29:39,,,,9465.0,ExtendedExample
1780.0,e1781,UnloadFS,31/10/2023 10:29:40,t1781,,y,9465.0,ExtendedExample
1781.0,e1782,LoadSS,31/10/2023 10:29:41,t1782,,y,9465.0,ExtendedExample
1782.0,e1783,Close,,t1783,,,9465.0,
1783.0,e1784,,31/10/2023 10:29:43,t1784,,,,ExtendedExample
,e1785,UnloadSS,31/10/2023 10:29:44,t1785,,y,9465.0,ExtendedExample
1785.0,e1786,LoadFS,,t1786,,x,,ExtendedExample
,e1787,Open,31/10/2023 10:29:46,,,,9465.0,ExtendedExample
1787.0,,Fill,31/10/2023 10:29:47,t1788,,,9465.0,ExtendedExample
,e1789,,31/10/2023 10:29:48,t1789,,x,9465.0,ExtendedExample
1789.0,e1790,LoadSS,,t1790,,x,9465.0,ExtendedExample
1790.0,e1791,Close,31/10/2023 10:29:50,t1791,,,9465.0,
1791.0,e1792,Seal,31/10/2023 10:29:51,t1792,b207,,9465.0,
1792.0,,UnloadSS,,t1793,,,9465.0,ExtendedExample
1793.0,,UnloadAL,31/10/2023 10:29:53,t1794,,,9465.0,ExtendedExample
1794.0,e1795,LoadAL,,t1795,,,,
,,LoadFS,31/10/2023 10:29:55,t1796,,y,2465.0,ExtendedExample
1796.0,e1797,Open,,t1797,,,2465.0,ExtendedExample
,e1798,Fill,,t1798,,,2465.0,ExtendedExample
1798.0,e1799,UnloadFS,31/10/2023 10:29:58,t1799,,y,,ExtendedExample
1799.0,e1800,,,t1800,,y,2465.0,
1800.0,e1801,Close,,t1801,,,2465.0,
1801.0,,Seal,31/10/2023 10:30:01,t1802,,,2465.0,ExtendedExample
1802.0,e1803,UnloadSS,31/10/2023 10:30:02,,,y,2465.0,ExtendedExample
,,LoadFS,31/10/2023 10:30:03,t1804,,x,2465.0,
1804.0,e1805,Open,31/10/2023 10:30:04,t1805,,,2465.0,ExtendedExample
1805.0,e1806,Fill,31/10/2023 10:30:05,t1806,,,2465.0,ExtendedExample
,e1807,UnloadFS,31/10/2023 10:30:06,t1807,,x,2465.0,
1807.0,e1808,LoadSS,31/10/2023 10:30:07,t1808,,x,2465.0,
1808.0,e1809,Close,31/10/2023 10:30:08,,,,2465.0,ExtendedExample
1809.0,e1810,Seal,31/10/2023 10:30:09,t1810,b209,,2465.0,ExtendedExample
1810.0,,UnloadSS,,t1811,,x,,ExtendedExample
1811.0,e1812,LoadFS,31/10/2023 10:30:11,t1812,,z,2465.0,ExtendedExample
1812.0,e1813,,31/10/2023 10:30:12,t1813,,,2465.0,ExtendedExample
,,Fill,31/10/2023 10:30:13,t1814,,,2465.0,ExtendedExample
1814.0,e1815,UnloadFS,31/10/2023 10:30:14,t1815,,z,2465.0,ExtendedExample
1815.0,e1816,LoadSS,31/10/2023 10:30:15,t1816,,z,2465.0,ExtendedExample
,,Close,31/10/2023 10:30:16,t1817,,,2465.0,ExtendedExample
1817.0,e1818,,31/10/2023 10:30:17,t1818,b210,,,ExtendedExample
1818.0,e1819,UnloadSS,31/10/2023 10:30:18,,,z,2465.0,ExtendedExample
,,UnloadAL,,,,,2465.0,ExtendedExample
1820.0,e1821,LoadAL,31/10/2023 10:30:20,t1821,,,2465.0,ExtendedExample
1821.0,e1822,LoadFS,31/10/2023 10:30:21,t1822,,y,2465.0,ExtendedExample
1822.0,e1823,Open,31/10/2023 10:30:22,t1823,,,2465.0,
1823.0,e1824,Fill,31/10/2023 10:30:23,t1824,,,2465.0,ExtendedExample
1824.0,e1825,,31/10/2023 10:30:24,,,y,2465.0,ExtendedExample
1825.0,e1826,,31/10/2023 10:30:25,,,y,2465.0,ExtendedExample
1826.0,e1827,Close,31/10/2023 10:30:26,t1827,,,,ExtendedExample
1827.0,e1828,Seal,,t1828,b211,,2465.0,
,e1829,UnloadSS,31/10/2023 10:30:28,t1829,,,2465.0,ExtendedExample
1829.0,,,31/10/2023 10:30:29,t1830,,x,2465.0,
,,Open,31/10/2023 10:30:30,t1831,,,2465.0,ExtendedExample
,,Fill,31/10/2023 10:30:31,,,,2465.0,ExtendedExample
1832.0,e1833,,31/10/2023 10:30:32,t1833,,x,2465.0,ExtendedExample
1833.0,e1834,,31/10/2023 10:30:33,,,x,2465.0,ExtendedExample
1834.0,e1835,Close,31/10/2023 10:30:34,,,,2465.0,
1835.0,e1836,Seal,31/10/2023 10:30:35,t1836,b212,,,ExtendedExample
1836.0,,UnloadSS,31/10/2023 10:30:36,t1837,,,2465.0,ExtendedExample
1837.0,,LoadFS,31/10/2023 10:30:37,t1838,,z,2465.0,
1838.0,e1839,Open,31/10/2023 10:30:38,t1839,,,2465.0,ExtendedExample
1839.0,,Fill,31/10/2023 10:30:39,t1840,,,2465.0,ExtendedExample
1840.0,,UnloadFS,31/10/2023 10:30:40,,,,,
1841.0,e1842,LoadSS,31/10/2023 10:30:41,t1842,,,2465.0,ExtendedExample
,e1843,,31/10/2023 10:30:42,t1843,,,2465.0,ExtendedExample
1843.0,e1844,Seal,31/10/2023 10:30:43,t1844,,,2465.0,ExtendedExample
1844.0,,UnloadSS,31/10/2023 10:30:44,,,z,2465.0,ExtendedExample
1845.0,,UnloadAL,,t1846,,,2465.0,ExtendedExample
1846.0,e1847,LoadAL,,t1847,,,9465.0,ExtendedExample
1847.0,e1848,LoadFS,31/10/2023 10:30:47,t1848,,y,9465.0,ExtendedExample
1848.0,e1849,Open,31/10/2023 10:30:48,t1849,,,9465.0,
1849.0,e1850,Fill,31/10/2023 10:30:49,t1850,,,,ExtendedExample
1850.0,e1851,UnloadFS,31/10/2023 10:30:50,t1851,,y,9465.0,ExtendedExample
1851.0,e1852,LoadSS,31/10/2023 10:30:51,t1852,,,,ExtendedExample
1852.0,,Close,31/10/2023 10:30:52,t1853,,,9465.0,ExtendedExample
1853.0,,Seal,31/10/2023 10:30:53,t1854,b214,,9465.0,ExtendedExample
1854.0,e1855,,31/10/2023 10:30:54,t1855,,y,9465.0,ExtendedExample
,e1856,LoadFS,,t1856,,x,,
,e1857,Open,31/10/2023 10:30:56,t1857,,,9465.0,ExtendedExample
1857.0,e1858,Fill,31/10/2023 10:30:57,t1858,,,9465.0,ExtendedExample
1858.0,e1859,,31/10/2023 10:30:58,t1859,,x,9465.0,ExtendedExample
1859.0,e1860,LoadSS,31/10/2023 10:30:59,t1860,,,9465.0,ExtendedExample
1860.0,,Close,,,,,9465.0,ExtendedExample
1861.0,e1862,Seal,,t1862,b215,,9465.0,ExtendedExample
1862.0,e1863,UnloadSS,31/10/2023 10:31:02,t1863,,x,9465.0,ExtendedExample
1863.0,e1864,,31/10/2023 10:31:03,t1864,,z,,ExtendedExample
1864.0,e1865,Open,31/10/2023 10:31:04,t1865,,,,ExtendedExample
1865.0,e1866,Fill,31/10/2023 10:31:05,t1866,,,9465.0,ExtendedExample
,e1867,UnloadFS,31/10/2023 10:31:06,t1867,,z,9465.0,ExtendedExample
,,LoadSS,,,,z,9465.0,ExtendedExample
,e1869,Close,,t1869,,,9465.0,ExtendedExample
1869.0,e1870,Seal,31/10/2023 10:31:09,t1870,b216,,,ExtendedExample
1870.0,,,31/10/2023 10:31:10,t1871,,z,9465.0,
,e1872,UnloadAL,31/10/2023 10:31:11,,,,9465.0,
1872.0,e1873,LoadAL,,t1873,,,8465.0,
1873.0,e1874,,,t1874,,y,,ExtendedExample
1874.0,,Open,31/10/2023 10:31:14,t1875,,,8465.0,ExtendedExample
,e1876,Fill,31/10/2023 10:31:15,t1876,,,8465.0,ExtendedExample
1876.0,e1877,UnloadFS,,t1877,,y,,ExtendedExample
1877.0,e1878,,31/10/2023 10:31:17,t1878,,y,8465.0,ExtendedExample
1878.0,e1879,Close,,,,,,ExtendedExample
1879.0,e1880,Seal,31/10/2023 10:31:19,t1880,b217,,8465.0,ExtendedExample
1880.0,e1881,UnloadSS,31/10/2023 10:31:20,t1881,,y,,ExtendedExample
,e1882,LoadFS,,t1882,,x,8465.0,ExtendedExample
1882.0,e1883,Open,31/10/2023 10:31:22,,,,8465.0,ExtendedExample
,e1884,Fill,,t1884,,,8465.0,ExtendedExample
1884.0,e1885,UnloadFS,31/10/2023 10:31:24,t1885,,x,8465.0,ExtendedExample
,e1886,LoadSS,31/10/2023 10:31:25,,,x,8465.0,
1886.0,e1887,Close,31/10/2023 10:31:26,t1887,,,8465.0,ExtendedExample
1887.0,e1888,Seal,31/10/2023 10:31:27,t1888,,,,
1888.0,e1889,,31/10/2023 10:31:28,t1889,,,8465.0,ExtendedExample
1889.0,,LoadFS,,,,z,8465.0,ExtendedExample
1890.0,e1891,Open,31/10/2023 10:31:30,t1891,,,8465.0,ExtendedExample
1891.0,e1892,Fill,31/10/2023 10:31:31,t1892,,,,ExtendedExample
,e1893,UnloadFS,31/10/2023 10:31:32,t1893,,z,8465.0,ExtendedExample
1893.0,e1894,LoadSS,,t1894,,z,8465.0,ExtendedExample
1894.0,,Close,31/10/2023 10:31:34,t1895,,,,ExtendedExample
1895.0,,Seal,31/10/2023 10:31:35,t1896,,,8465.0,
1896.0,,,31/10/2023 10:31:36,t1897,,z,8465.0,ExtendedExample
,e1898,UnloadAL,31/10/2023 10:31:37,t1898,,,8465.0,ExtendedExample
1898.0,e1899,LoadAL,31/10/2023 10:31:38,,,,1465.0,
1899.0,e1900,,31/10/2023 10:31:39,,,y,1465.0,ExtendedExample
1900.0,e1901,,31/10/2023 10:31:40,t1901,,,,ExtendedExample
1901.0,e1902,Fill,31/10/2023 10:31:41,t1902,,,1465.0,
1902.0,,,,,,y,,ExtendedExample
,e1904,,,t1904,,y,1465.0,ExtendedExample
,e1905,Close,31/10/2023 10:31:44,t1905,,,,ExtendedExample
1905.0,,Seal,31/10/2023 10:31:45,t1906,b220,,1465.0,ExtendedExample
1906.0,e1907,UnloadSS,31/10/2023 10:31:46,t1907,,y,1465.0,ExtendedExample
1907.0,e1908,LoadFS,31/10/2023 10:31:47,t1908,,,1465.0,ExtendedExample
1908.0,e1909,Open,31/10/2023 10:31:48,t1909,,,1465.0,
